id,date,mood,mood_count,circumplex.arousal,circumplex.arousal_count,circumplex.valence,circumplex.valence_count,activity,activity_count,screen,screen_count,call,call_count,sms,sms_count,appCat.builtin,appCat.builtin_count,appCat.communication,appCat.communication_count,appCat.entertainment,appCat.entertainment_count,appCat.finance,appCat.finance_count,appCat.game,appCat.game_count,appCat.office,appCat.office_count,appCat.other,appCat.other_count,appCat.social,appCat.social_count,appCat.travel,appCat.travel_count,appCat.unknown,appCat.unknown_count,appCat.utilities,appCat.utilities_count,appCat.weather,appCat.weather_count
AS14.17,2014-02-19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-02-20,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-02-21,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-02-22,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-02-23,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-02-24,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-02-25,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-02-26,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-02-27,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-02-28,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-01,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-02,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-03,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-04,14.0,2,1.0,2,2.0,1,0.0,0,0.0,0,5.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-05,24.0,3,2.0,3,4.0,3,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-06,29.0,4,2.0,4,3.0,4,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-07,30.0,4,3.0,4,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-08,38.0,5,2.0,5,4.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-09,36.0,5,4.0,5,5.0,5,0.0,0,0.0,0,5.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-10,22.0,3,2.0,3,2.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-11,31.0,5,0.0,5,2.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-12,32.0,5,1.0,5,1.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-13,29.0,4,3.0,4,3.0,4,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-14,24.0,3,3.0,3,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-17,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-20,0.0,0,0.0,0,0.0,0,0.21151441889228528,5,1630.727999687195,16,0.0,0,0.0,0,132.624,33,456.2309999999999,16,249.904,1,0.0,0,0.0,0,0.0,0,111.48500000000001,5,937.5369999999998,14,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-21,37.0,5,4.0,5,5.0,5,4.031386282906977,24,5228.513999462123,58,0.0,0,0.0,0,193.352928210136,46,3218.218945986718,55,1395.834,7,0.0,0,0.0,0,49.206,5,45.162000000000006,5,1627.926,23,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-22,37.0,5,2.0,5,4.0,5,4.6264701012956255,24,5978.720000743861,88,0.0,0,0.0,0,530.8229282101358,61,4374.647945986719,93,1666.558,6,0.0,0,0.0,0,0.0,0,143.685,6,1355.8880000000001,23,64.724,3,0.0,0,17.126,1,0.0,0
AS14.17,2014-03-23,37.0,5,4.0,5,4.0,5,1.6822248456096904,24,5473.925999403003,62,0.0,0,1.0,1,1137.0969282101353,73,2809.858,45,2145.609,20,0.0,0,0.0,0,0.0,0,35.186,5,1554.2419999999997,30,135.242,8,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-24,21.0,3,2.0,3,2.0,3,3.8964009807342737,23,5251.442821146139,126,4.0,4,0.0,0,889.64,85,2423.7590000000005,114,721.9720000000001,9,0.0,0,0.0,0,0.0,0,36.194,5,1275.0680000000002,19,690.119,16,0.0,0,42.139,3,0.0,0
AS14.17,2014-03-25,30.0,4,2.0,4,4.0,4,1.4885440476037812,24,3498.1169996261597,53,0.0,0,0.0,0,129.32000000000002,32,1289.0569999999998,38,1791.6509999999998,10,0.0,0,0.0,0,269.322,1,27.1,4,1373.9460000000001,25,0.0,0,0.0,0,9.866,2,0.0,0
AS14.17,2014-03-26,36.0,5,1.0,5,4.0,5,1.6448903290129613,24,7079.621001482015,85,2.0,2,0.0,0,604.5789999999998,108,1706.9920000000004,66,3070.0419999999995,17,0.0,0,0.0,0,0.0,0,112.919,6,1469.1820000000002,46,0.0,0,0.0,0,85.451,4,0.0,0
AS14.17,2014-03-27,36.0,5,2.0,5,3.0,5,2.1751960288978536,24,5825.132001399993,67,0.0,0,0.0,0,663.981,95,1771.9469459867187,50,2036.3939999999998,14,0.0,0,0.0,0,0.0,0,45.211999999999996,5,1500.51,52,263.167,6,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-28,36.0,5,3.0,5,5.0,5,6.024883919669563,24,5186.318821788913,99,1.0,1,0.0,0,376.56,72,3943.448999999999,75,791.014,5,0.0,0,0.0,0,30.121,1,204.161,8,1161.41,32,329.95,19,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-29,34.0,5,3.0,5,3.0,5,5.022917176431632,24,5742.628001689911,122,8.0,8,1.0,1,591.7599999999998,126,1405.8099999999993,70,1680.3419999999999,6,21.08,1,0.0,0,0.0,0,45.153999999999996,5,2533.09,62,195.447,12,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-30,24.0,3,3.0,3,3.0,3,0.1333333333333333,16,591.533999681473,15,0.0,0,0.0,0,112.634,12,306.951,17,0.0,0,0.0,0,0.0,0,0.0,0,32.299,4,112.483,1,59.765,1,0.0,0,0.0,0,0.0,0
AS14.17,2014-03-31,29.0,4,2.0,4,4.0,4,2.351665242368133,24,5835.675001382825,58,0.0,0,0.0,0,536.6229999999998,92,1522.1409999999998,55,932.0840000000001,5,0.0,0,0.0,0,0.0,0,581.2459999999999,15,2770.202,21,1499.005431434599,17,0.0,0,105.084,4,0.0,0
AS14.17,2014-04-01,37.0,5,3.0,5,5.0,5,3.5226334123392955,24,5640.406001091005,114,4.0,4,2.0,2,1052.414,121,4033.676,84,2111.1359999999995,16,0.0,0,0.0,0,789.73,13,298.98199999999997,7,1112.9840000000002,22,137.781,4,0.0,0,9.317,2,0.0,0
AS14.17,2014-04-02,30.0,4,1.0,4,3.0,4,2.1642399540084116,24,7401.755999565121,89,1.0,1,0.0,0,1127.637,100,786.3740000000003,45,1718.0780000000002,15,0.0,0,0.0,0,166.79399999999998,3,187.98999999999998,9,1459.598,27,150.55400000000003,8,0.0,0,71.206,6,0.0,0
AS14.17,2014-04-03,36.0,5,1.0,5,5.0,5,2.9808823529411765,24,7496.890001058575,85,1.0,1,1.0,1,1421.825999999999,94,2381.549,63,2304.9399999999996,21,0.0,0,0.0,0,36.243,1,227.182,10,1450.0049999999999,31,128.398,9,0.0,0,20.074,1,0.0,0
AS14.17,2014-04-04,35.0,5,-3.0,5,4.0,5,3.836064425770309,24,4548.271001815795,68,1.0,1,1.0,1,266.793,68,713.275,40,1895.0529999999999,10,0.0,0,0.0,0,67.05900000000001,3,44.382,5,1153.222,29,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-05,35.0,5,1.0,5,5.0,5,4.539355148839198,24,4252.756000757217,67,3.0,3,3.0,3,242.99699999999996,57,1812.7340000000002,42,778.512,4,0.0,0,0.0,0,0.0,0,43.366,7,399.05600000000004,10,15.843,3,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-06,29.0,4,1.0,4,5.0,4,0.8853134214670572,24,3759.11199951172,28,0.0,0,1.0,1,147.799,26,670.5129999999999,26,1823.6650000000002,6,0.0,0,0.0,0,0.0,0,101.225,9,538.17,10,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-07,21.0,3,3.0,3,3.0,3,0.9799902569723544,20,2952.691821695456,35,0.0,0,0.0,0,167.16199999999998,39,935.6130000000002,32,1164.872,4,0.0,0,0.0,0,0.0,0,23.193,3,1230.794,12,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-08,35.0,5,2.0,5,5.0,5,0.6255694839919435,24,10594.293999433517,114,3.0,3,1.0,1,924.2689282101362,127,3043.116,104,2372.613,13,0.0,0,0.0,0,905.018,3,48.317,6,1393.5739999999998,47,282.70599999999996,10,206.93699999999998,8,16.049,1,0.0,0
AS14.17,2014-04-09,28.0,4,1.0,4,4.0,4,2.6215543642819203,24,6714.672999620438,161,0.0,0,0.0,0,569.142,72,1714.0139999999994,108,4358.969,52,0.0,0,0.0,0,378.202,7,91.727,6,813.354,14,265.778,37,0.0,0,4.031,1,0.0,0
AS14.17,2014-04-10,27.0,4,4.0,4,4.0,4,2.418573204059626,24,8127.948999881751,95,0.0,0,0.0,0,570.605,79,3379.9930000000004,106,2517.9660000000003,18,0.0,0,0.0,0,51.252,1,186.31799999999998,8,1933.4999999999998,23,172.989,8,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-11,36.0,5,2.0,5,5.0,5,4.976967605816774,24,3660.4830000400557,318,0.0,0,0.0,0,1072.6889999999996,197,495.8919999999999,40,952.045,1,0.0,0,0.0,0,0.0,0,39.482,5,1437.1950000000006,125,141.10899999999998,20,0.0,0,57.440999999999995,3,0.0,0
AS14.17,2014-04-12,36.0,5,2.0,5,5.0,5,3.982876845286387,24,4691.583999395373,313,0.0,0,0.0,0,1124.2949999999996,172,1120.927,66,1688.0900000000001,8,0.0,0,0.0,0,0.0,0,39.147999999999996,5,1097.9880000000003,150,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-13,36.0,5,-1.0,5,5.0,5,1.815936454856059,24,7935.848999738692,94,0.0,0,0.0,0,606.3839999999999,104,1391.3229999999999,53,3120.5530000000003,18,0.0,0,0.0,0,0.0,0,55.028000000000006,5,2574.059,38,206.014,4,0.0,0,20.159,1,0.0,0
AS14.17,2014-04-14,35.0,5,4.0,5,5.0,5,2.042744125115081,24,1618.4909994602206,165,1.0,1,0.0,0,459.02999999999986,90,379.3259999999999,26,0.0,0,0.0,0,0.0,0,148.85,1,49.449999999999996,7,319.57,32,271.42599999999993,76,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-15,35.0,5,2.0,5,5.0,5,2.4536708330123544,24,8146.620999574656,148,0.0,0,1.0,1,1072.7299999999998,91,3498.9739459867187,135,1837.4569999999999,18,0.0,0,0.0,0,13.126000000000001,2,852.4649999999999,23,1506.4940000000001,30,82.572,2,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-16,36.0,5,4.0,5,5.0,5,2.6729802815618178,24,6143.1280026435825,167,2.0,2,1.0,1,685.2299999999996,107,3554.094000000004,153,762.9350000000001,10,0.0,0,0.0,0,55.257000000000005,2,46.701,5,1023.3910000000003,29,196.31300000000002,11,0.0,0,28.097,2,0.0,0
AS14.17,2014-04-17,35.0,5,2.0,5,5.0,5,2.787620996901864,24,4463.335999727246,99,0.0,0,2.0,2,366.35799999999995,57,1653.3190000000004,89,1243.039,10,0.0,0,0.0,0,0.0,0,43.742999999999995,5,1491.9759999999997,28,0.0,0,0.0,0,4.649,3,0.0,0
AS14.17,2014-04-18,21.0,3,2.0,2,2.0,2,3.7710903996989713,20,3577.131999731066,47,1.0,1,0.0,0,147.63500000000002,14,1356.6860000000006,44,2022.8970000000002,9,0.0,0,0.0,0,0.0,0,33.187,4,53.717,6,0.0,0,0.0,0,5.019,1,0.0,0
AS14.17,2014-04-19,35.0,5,5.0,5,5.0,5,4.01374403942835,24,1341.7960014343253,69,0.0,0,0.0,0,52.388000000000005,12,979.8259999999999,71,0.0,0,0.0,0,0.0,0,0.0,0,43.589000000000006,5,265.539,13,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-20,36.0,5,2.0,5,5.0,5,2.9079662456813793,24,7632.2788213502245,157,0.0,0,0.0,0,415.23900000000003,96,3841.097999999999,164,2299.942,12,0.0,0,0.0,0,256.297,1,43.058,5,2371.312,46,783.4639999999998,12,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-21,37.0,5,2.0,5,5.0,5,2.1167134877347538,24,2261.7730002403264,91,1.0,1,0.0,0,126.5,31,3363.0660000000007,84,350.995,3,0.0,0,0.0,0,0.0,0,61.702999999999996,6,389.949,14,19.146,1,0.0,0,3.01,1,0.0,0
AS14.17,2014-04-22,33.0,5,3.0,5,5.0,5,1.2149159663865536,24,8438.16700053215,88,0.0,0,2.0,2,384.6809999999999,74,4934.477,84,2027.876,14,0.0,0,0.0,0,0.0,0,46.482,5,1561.5519999999995,35,72.052,4,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-23,29.0,4,4.0,4,4.0,4,1.7240619209853028,24,9992.209000825887,114,1.0,1,0.0,0,681.8990000000001,105,3622.0319999999992,116,2265.8549999999996,11,0.0,0,0.0,0,31.128,1,45.771,5,1197.9380000000003,33,467.85300000000007,17,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-24,36.0,5,5.0,5,2.0,2,2.635626296211738,24,5766.92482197393,125,1.0,1,0.0,0,742.5749282101356,104,2041.489,95,1305.8540000000003,12,0.0,0,2562.907,1,0.0,0,40.536,5,2004.768,33,289.234,16,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-25,36.0,5,2.0,5,5.0,5,4.684202535194868,23,3992.0679993629456,139,4.0,4,1.0,1,845.9520000000001,98,1889.9679459867184,97,1495.1719999999996,12,0.0,0,0.0,0,352.317,5,121.05699999999999,6,333.25600000000003,3,1115.5240000000001,2,0.0,0,8.035,1,0.0,0
AS14.17,2014-04-26,32.0,4,4.0,4,3.0,3,4.484102912294093,24,1809.505997896195,137,0.0,0,1.0,1,716.0859999999998,115,2689.6099999999988,64,0.0,0,0.0,0,0.0,0,0.0,0,55.55799999999999,6,124.62100000000001,6,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-27,36.0,5,5.0,5,4.0,4,2.611555779336526,24,4989.77799963951,45,0.0,0,2.0,2,870.9829282101363,60,3288.9119999999994,42,864.042,5,0.0,0,0.0,0,0.0,0,34.075,5,2141.0219999999995,19,27.316,1,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-28,27.0,4,3.0,4,1.0,3,2.337298904745795,24,5219.577999353407,90,0.0,0,0.0,0,333.77199999999993,71,2307.9960000000005,78,1345.784,6,0.0,0,0.0,0,259.152,7,44.739000000000004,5,769.875,29,825.582,16,0.0,0,3.079,1,0.0,0
AS14.17,2014-04-29,35.0,5,4.0,5,4.0,4,2.650334838506194,24,5399.912998437882,103,0.0,0,0.0,0,459.558,82,2078.111,105,1608.3090000000002,14,0.0,0,0.0,0,0.0,0,35.562,5,1062.885,19,1709.094,10,0.0,0,0.0,0,0.0,0
AS14.17,2014-04-30,14.0,2,2.0,2,1.0,1,2.991196044880559,24,3284.853999614717,76,0.0,0,0.0,0,239.57492821013602,47,3288.8540000000003,63,109.149,2,60.552,2,0.0,0,0.0,0,44.38,5,759.032,11,391.944,13,0.0,0,34.883,1,0.0,0
AS14.17,2014-05-01,8.0,1,1.0,1,1.0,1,1.976316601487821,24,2553.317820907721,48,0.0,0,1.0,1,270.6139999999999,46,920.841,28,13.036,1,0.0,0,5364.334000000001,8,0.0,0,8.034,1,78.019,3,0.0,0,0.0,0,15.057,1,0.0,0
AS14.17,2014-05-02,14.0,2,2.0,2,2.0,2,6.203157343959937,24,2847.1550011634813,90,1.0,1,0.0,0,1275.329928210137,68,1199.8250000000005,53,0.0,0,0.0,0,0.0,0,0.0,0,22.708,3,714.7330000000001,5,917.305,10,0.0,0,0.0,0,0.0,0
AS14.17,2014-05-03,29.0,4,-3.0,3,3.0,3,6.390433044373496,19,3205.657999992369,77,7.0,7,3.0,3,633.3940000000001,96,1066.229,40,161.651,2,0.0,0,0.0,0,0.0,0,44.149,6,1463.1750000000002,23,135.2204314345991,6,0.0,0,9.029,1,0.0,0
AS14.17,2014-05-04,0.0,0,0.0,0,0.0,0,0.3423027062064495,23,1188.8268219243373,31,0.0,0,0.0,0,316.41499999999996,33,1980.618,30,0.0,0,0.0,0,0.0,0,0.0,0,26.455,4,188.85300000000004,6,0.0,0,0.0,0,0.0,0,0.0,0
AS14.17,2014-05-05,15.0,2,2.0,2,2.0,2,1.933203148333619,16,2093.7509994506836,37,0.0,0,0.0,0,85.5,20,921.7899999999998,36,20.078,1,0.0,0,0.0,0,0.0,0,22.224,4,767.06,6,228.559,6,0.0,0,47.956,3,0.0,0
AS14.19,2014-02-17,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-02-18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-02-19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-02-20,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-02-21,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-02-22,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-02-23,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-02-24,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-02-25,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-02-26,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-02-27,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-02-28,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-03-01,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-03-02,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-03-03,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-03-04,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-03-05,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-03-06,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-03-07,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-03-08,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,14,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-03-09,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-03-10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
AS14.19,2014-03-11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
